scenario,provider,region,service,plan_or_sku,quantity,unit_price_usd,monthly_usd,fx_lak_per_usd,monthly_lak,evidence_url,evidence_date,quote_or_invoice_id,owner,status,notes
Pilot minimum,OVHcloud,Singapore ap-southeast-sgp,Existing Dedicated Server allocation,"AMD EPYC 7313 16c/32t; 128 GB ECC; 2x960 GB NVMe; Debian 13",1,,,,,,,,Founder,Pending invoice and allocation,"Record full invoice plus percentage allocated to project; existing asset is not free"
Pilot minimum,OVHcloud,Singapore ap-southeast-sgp,Off-host PostgreSQL recovery,"Encrypted base backup plus continuous WAL archive",1,,,,,,,,Tech Lead,Pending TEC-06,"RAID1 is not backup; include storage requests retention and monthly restore labor"
Pilot minimum,Internal,Singapore ap-southeast-sgp,Server operations,"Patch hardening RAID backup monitoring incident hours",TBD,,,,,,,,Founder,Pending time log,"Shadow labor must be separate from cash and shared OVH cost"
Pilot minimum,Cloudflare,Automatic placement,R2 Standard storage,GB-month,TBD,0.015,,,,https://developers.cloudflare.com/r2/pricing/,2026-08-28,,Tech Lead,Planning rate,"Storage only; add Class A and Class B operations"
Pilot minimum,Cloudflare,Automatic placement,R2 Class A operations,million requests,TBD,4.50,,,,https://developers.cloudflare.com/r2/pricing/,2026-08-28,,Tech Lead,Planning rate,"Writes and mutating operations"
Pilot minimum,Cloudflare,Automatic placement,R2 Class B operations,million requests,TBD,0.36,,,,https://developers.cloudflare.com/r2/pricing/,2026-08-28,,Tech Lead,Planning rate,"Reads; direct R2 egress currently free"
Pilot minimum,TBD,TBD,Managed OIDC,monthly active users,TBD,,,,,,,,Security Lead,Pending TEC-06,"Provider and MFA/session requirements not yet approved"
Pilot minimum,Grafana Cloud,Managed,Observability logs metrics traces and alerts,ingest retention and active-series plan,TBD,,,,,https://grafana.com/pricing/,2026-08-29,,Operations,Pending quote,"Loki Mimir Tempo dashboards and alerting; verify plan limits and data location"
Pilot minimum,TBD,TBD,Synthetic monitoring,monthly checks,TBD,,,,,,,,Operations,Pending TEC-06,"Independent availability and telemetry missing-data checks"
Pilot minimum,TBD,TBD,Security event archive,stored GB-month,TBD,,,,,,,,Security Lead,Pending TEC-06,"Restricted archive only after retention and encryption decision"
Growth or trigger,TBD,TBD,Managed SIEM,ingest storage users and support,TBD,,,,,,,,Security Lead,Not in Pilot,"Evaluate only after risk compliance scale ownership or material incident trigger"
Pilot minimum,TBD,TBD,Incident notification and on-call,users or messages,TBD,,,,,,,,Operations,Pending TEC-06,"Approved channel escalation and delivery evidence"
Pilot minimum,TBD,TBD,External APIs,request units,TBD,,,,,,,,Integration Owner,Pending evidence,"Social metadata map notification or messaging provider"
Pilot minimum,Internal,Laos,Founder operational labor,hours,TBD,,,,,,,,Founder,Pending time log,"Shadow cost even when no cash is paid"
Expected,OVHcloud,Singapore ap-southeast-sgp,Web and API container allocation,"2 replicas x 2 vCPU x 4 GB RAM starting limit",2,,,,,,,,Tech Lead,Pending PRO-04 load test,"Use measured allocation and preserve at least 25 percent host CPU headroom"
Expected,OVHcloud,Singapore ap-southeast-sgp,Graphile Worker allocation,"1 to 2 replicas; total 2 to 4 vCPU and 4 to 8 GB RAM",TBD,,,,,,,,Tech Lead,Pending queue test,"Set concurrency from queue age and PostgreSQL pressure"
Expected,OVHcloud,Singapore ap-southeast-sgp,PostgreSQL 18 allocation,"Start 4 to 8 vCPU and 32 to 48 GB RAM limit",1,,,,,,,,Tech Lead,Pending DB and restore test,"RAID1 and separate data volume required; tune from connection query cache and storage evidence"
Fallback,Render,Singapore,Managed Web Worker and PostgreSQL,TBD,TBD,,,,,,,,Tech Lead,Pending fallback quote,"Refresh quote and rehearse backup restore plus DNS cutover before relying on fallback"
Stress,TBD,Singapore,Second node or managed database,TBD,TBD,,,,,,,,Tech Lead,Pending TEC-06,"Trigger when single-node recovery availability capacity security or founder operations gate fails"
